,nodes_index, name,most_frequent_locality,group,most_frequent_hostgroup
0,1,Acanthocephaloides incrassatus,Atlantic Ocean,Acanthocephala,Teleostei
1,3,Acanthocephaloides propinquus,Atlantic Ocean,Acanthocephala,Teleostei
2,9,Acanthogyrus lizae,Atlantic Ocean,Acanthocephala,Maxillopoda
3,11,Neoechinorhynchus agilis,Atlantic Ocean,Acanthocephala,Teleostei
4,14,Rhadinorhynchus pristis,Atlantic Ocean,Acanthocephala,Teleostei
5,16,Telosentis exiguus,Atlantic Ocean,Acanthocephala,Teleostei
6,18,Acanthogyrus malawiensis,Water Africa,Acanthocephala,Teleostei
7,20,Acanthogyrus tilapiae,Water Africa,Acanthocephala,Teleostei
8,39,Eocollis arcanus,North America,Acanthocephala,Teleostei
9,42,Eocollis catostomi,North America,Acanthocephala,Teleostei
10,45,Leptorhynchoides aphredoderi,North America,Acanthocephala,Teleostei
11,48,Acanthocephalus rauschi,Africa,Acanthocephala,Mammalia
12,50,Arhythmorhynchus comptus,North America,Acanthocephala,Aves
13,52,Corynosoma clavatum,Pacific Ocean,Acanthocephala,Aves
14,54,Corynosoma semerme,Europe,Acanthocephala,Teleostei
15,58,Corynosoma strumosum,Europe,Acanthocephala,Teleostei
16,63,Corynosoma validum,North America,Acanthocephala,Mammalia
17,66,Corynosoma villosum,North America,Acanthocephala,Teleostei
18,67,Polymorphus minutus,Europe,Acanthocephala,Aves
19,69,Corynosoma constrictum,North America,Acanthocephala,Aves
20,72,Echinorhynchus gadi,Pacific Ocean,Acanthocephala,Teleostei
21,76,Echinorhynchus salmonis,Europe,Acanthocephala,Teleostei
22,87,Mediorhynchus robustus,North America,Acanthocephala,Aves
23,88,Neoechinorhynchus cristatus,North America,Acanthocephala,Teleostei
24,89,Neoechinorhynchus rutili,Europe,Acanthocephala,Teleostei
25,90,Neoechinorhynchus strigosus,North America,Acanthocephala,Teleostei
26,92,Polymorphus marilis,North America,Acanthocephala,Aves
27,97,Polymorphus paradoxus,Water Asia,Acanthocephala,Mammalia
28,98,Pomphorhynchus bulbocolli,North America,Acanthocephala,Teleostei
29,101,Southwellina sacra,Pacific Ocean,Acanthocephala,Aves
30,103,Andracantha baylisi,Atlantic Ocean,Acanthocephala,Teleostei
31,110,Andracantha clavata,Southern Ocean,Acanthocephala,['Aves' 'Teleostei']
32,119,Bolbosoma balaenae,Indian Ocean,Acanthocephala,Mammalia
33,126,Bolbosoma brevicolle,Indian Ocean,Acanthocephala,Mammalia
34,129,Bolbosoma hamiltoni,Indian Ocean,Acanthocephala,Mammalia
35,130,Bolbosoma physeteris,Pacific Ocean,Acanthocephala,Mammalia
36,131,Bolbosoma tuberculata,Atlantic Ocean,Acanthocephala,Mammalia
37,133,Bolbosoma turbinella,Indian Ocean,Acanthocephala,Mammalia
38,135,Corynosoma arctocephali,Atlantic Ocean,Acanthocephala,Teleostei
39,149,Corynosoma australe,Atlantic Ocean,Acanthocephala,Teleostei
40,155,Corynosoma bullosum,Atlantic Ocean,Acanthocephala,Teleostei
41,187,Corynosoma evae,Atlantic Ocean,Acanthocephala,['Mammalia' 'Teleostei']
42,188,Corynosoma hamanni,Atlantic Ocean,Acanthocephala,Teleostei
43,202,Corynosoma hannae,Pacific Ocean,Acanthocephala,Mammalia
44,203,Corynosoma mirabilis,Pacific Ocean,Acanthocephala,Mammalia
45,204,Corynosoma pseudohamanni,Atlantic Ocean,Acanthocephala,Teleostei
46,209,Corynosoma shackletoni,Atlantic Ocean,Acanthocephala,Teleostei
47,210,Corynosoma singularis,Pacific Ocean,Acanthocephala,Mammalia
48,211,Echinorhynchus debenhami,Indian Ocean,Acanthocephala,Teleostei
49,212,Echinorhynchus muraenolepisi,Atlantic Ocean,Acanthocephala,Teleostei
50,213,Echinorhynchus petrotschenkoi,Atlantic Ocean,Acanthocephala,Teleostei
51,214,Heterosentis heteracanthus,Atlantic Ocean,Acanthocephala,Teleostei
52,217,Heterosentis magellanicus,Pacific Ocean,Acanthocephala,Teleostei
53,218,Hypoechinorhynchus magellanicus,Indian Ocean,Acanthocephala,Teleostei
54,220,Metacanthocephalus campbelli,Southern Ocean,Acanthocephala,Teleostei
55,221,Metacanthocephalus dalmori,Atlantic Ocean,Acanthocephala,Teleostei
56,224,Metacanthocephalus johnstoni,Atlantic Ocean,Acanthocephala,Teleostei
57,225,Metacanthocephalus rennicki,Indian Ocean,Acanthocephala,Teleostei
58,226,Metechinorhynchus muraenolepisi,Atlantic Ocean,Acanthocephala,Teleostei
59,227,Profilicollis antarcticus,South America,Acanthocephala,Aves
60,229,Acanthocephalus alabamensis,North America,Acanthocephala,Teleostei
61,231,Andracantha gravida,Europe,Acanthocephala,Aves
62,233,Floridosentis mugilis,North America,Acanthocephala,Teleostei
63,235,Hexaglandula corynsoma,North America,Acanthocephala,Aves
64,237,Moniliformis moniliformis,Asia,Acanthocephala,Mammalia
65,240,Plagiorhynchus crassicolle,North America,Acanthocephala,Aves
66,242,Acanthosentis arii,Indian Ocean,Acanthocephala,[]
67,244,Bolbosoma vasculosum,Atlantic Ocean,Acanthocephala,Teleostei
68,246,Centrorhynchus betharidae,Asia,Acanthocephala,Teleostei
69,248,Echinorhynchus meyeri,Indian Ocean,Acanthocephala,Teleostei
70,250,Echinorhynchus veli,Indian Ocean,Acanthocephala,[]
71,252,Euzetacanthus chorinemusi,Indian Ocean,Acanthocephala,[]
72,254,Filisoma inglisi,Indian Ocean,Acanthocephala,[]
73,255,Hexaglandula ariusis,Indian Ocean,Acanthocephala,[]
74,256,Hexaglandula karachiensis,Indian Ocean,Acanthocephala,[]
75,258,Longicollum indicum,Pacific Ocean,Acanthocephala,[]
76,260,Longicollum psettodensai,Indian Ocean,Acanthocephala,Teleostei
77,262,Longicollum quiloni,Indian Ocean,Acanthocephala,[]
78,264,Metarhadinorhynchus echeneisi,Atlantic Ocean,Acanthocephala,Teleostei
79,266,Metarhadinorhynchus valiyathurae,Indian Ocean,Acanthocephala,Teleostei
80,270,Neoechinorhynchus johni,Indian Ocean,Acanthocephala,[]
81,271,Neoechinorhynchus johnii,Indian Ocean,Acanthocephala,Teleostei
82,272,Neorhadinorhynchus nudus,Indian Ocean,Acanthocephala,Teleostei
83,274,Pallisentis clupei,Indian Ocean,Acanthocephala,[]
84,276,Paracanthocephaloides plotosi,Pacific Ocean,Acanthocephala,Teleostei
85,277,Pseudorhadinorhynchus cinereus,Asia,Acanthocephala,Teleostei
86,279,Pseudorhadinorhynchus cochinensis,Pacific Ocean,Acanthocephala,Teleostei
87,281,Pseudorhadinorhynchus dussumieri,Indian Ocean,Acanthocephala,[]
88,283,Pseudorhadinorhynchus eranakulensis,Asia,Acanthocephala,[]
89,285,Pseudorhadinorhynchus longicollum,Indian Ocean,Acanthocephala,[]
